Zutat,Menge,Einheit,Zusatzinformation
Eier,3,Stueck,zimmerwarm
Milch,160,Milliliter,nan
Mehl,120,Gramm,nan
Zucker,60,Gramm,nan
Butter,50,Gramm,nan
Salz,1,Prise
Mandel_gehobelt,nan,nan,nach Belieben
Rosinen,nan,nan,nach Belieben
Apfelstuecke,nan,nan,nach Belieben
